Date,Close,EquityPriceReturns,PositiveReturn
2018-01-12,260.2182312011719,0.006518834799446482,1
2018-01-16,259.3287658691406,-0.0034181514797232415,0
2018-01-17,261.8006286621094,0.009531772476856881,1
2018-01-18,261.3605651855469,-0.001680910694566995,0
2018-01-19,262.5496520996094,0.004549603392609569,1
2018-01-22,264.6844177246094,0.008130902509023707,1
2018-01-23,265.2462463378906,0.0021226357717278876,1
2018-01-24,265.1432189941406,-0.00038842149577023033,0
2018-01-25,265.2555847167969,0.00042379255665125903,1
2018-01-26,268.32659912109375,0.011577567377424547,1
2018-01-29,266.54766845703125,-0.006629721652230525,0
2018-01-30,263.8135986328125,-0.010257339109531527,0
2018-01-31,263.9447326660156,0.0004970707874147884,1
2018-02-01,263.6451110839844,-0.0011351678777783425,0
2018-02-02,257.9056091308594,-0.021769802328315047,0
2018-02-05,247.11929321289062,-0.04182272713772528,0
2018-02-06,251.9881134033203,0.019702307040168066,1
2018-02-07,250.62112426757812,-0.005424815945799244,0
2018-02-08,241.22061157226562,-0.0375088601281508,0
2018-02-09,244.84410095214844,0.015021474973738957,1
2018-02-12,248.4394989013672,0.01468443771051442,1
2018-02-13,249.05746459960938,0.0024873890865779735,1
2018-02-14,252.41885375976562,0.013496440131036014,1
2018-02-15,255.63970947265625,0.0127599648953165,1
2018-02-16,255.714599609375,0.0002929518926195751,1
2018-02-20,254.11346435546875,-0.006261415094609868,0
2018-02-21,252.84945678710938,-0.004974185730635683,0
2018-02-22,253.17718505859375,0.001296139907313698,1
2018-02-23,257.2127685546875,0.015939759718711644,1
2018-02-26,260.1994934082031,0.011611884084520518,1
2018-02-27,256.95050048828125,-0.012486545908930058,0
2018-02-28,254.34762573242188,-0.010129868402330988,0
2018-03-01,250.649169921875,-0.014540948828976719,0
2018-03-02,251.94125366210938,0.0051549492090363636,1
2018-03-05,254.8531951904297,0.011558017934711229,1
2018-03-06,255.4993133544922,0.002535256281875231,1
2018-03-07,255.40562438964844,-0.0003666896932664754,0
2018-03-08,256.6415100097656,0.0048389130939094915,1
2018-03-09,261.10772705078125,0.017402551289718016,1
2018-03-12,260.77996826171875,-0.0012552626946913392,0
2018-03-13,259.0946044921875,-0.006462780790891909,0
2018-03-14,257.7651062011719,-0.005131323724866355,0
2018-03-15,257.4842529296875,-0.0010895705614443196,0
2018-03-16,257.763427734375,0.0010842403040614013,1
2018-03-19,254.27581787109375,-0.013530274228333194,0
2018-03-20,254.70826721191406,0.00170070966417879,1
2018-03-21,254.21939086914062,-0.001919357970295854,0
2018-03-22,247.86465454101562,-0.024997055914574573,0
2018-03-23,242.58148193359375,-0.02131474782963716,0
2018-03-26,249.21829223632812,0.027359097033429647,1
2018-03-27,244.97865295410156,-0.017011749997091763,0
2018-03-28,244.2548065185547,-0.0029547326953524022,0
2018-03-29,247.3758087158203,0.01277764905325851,1
2018-04-02,242.03628540039062,-0.02158466239341783,0
2018-04-03,245.13845825195312,0.012816974307925388,1
2018-04-04,247.76123046875,0.010699146251875291,1
2018-04-05,249.71653747558594,0.007891900613895997,1
2018-04-06,244.1514129638672,-0.0222857667656986,0
2018-04-09,245.3546905517578,0.004928407226005627,1
2018-04-10,249.25595092773438,0.015900492332970417,1
2018-04-11,247.94924926757812,-0.005242409079071919,0
2018-04-12,249.98915100097656,0.008227093808205188,1
2018-04-13,249.25595092773438,-0.0029329275702821844,0
2018-04-16,251.30520629882812,0.008221490253156993,1
2018-04-17,253.99378967285156,0.010698478609418194,1
2018-04-18,254.1818389892578,0.0007403697415140353,1
2018-04-19,252.77175903320312,-0.005547524408753168,0
2018-04-20,250.62838745117188,-0.008479474092474515,0
2018-04-23,250.5907745361328,-0.00015007444057546504,0
2018-04-24,247.21600341796875,-0.013467260015501692,0
2018-04-25,247.82701110839844,0.0024715539527457864,1
2018-04-26,250.34637451171875,0.01016581442052078,1
2018-04-27,250.5814208984375,0.000938884723923783,1
2018-04-30,248.654296875,-0.00769061016785666,0
2018-05-01,249.0961456298828,0.001776960062366939,1
2018-05-02,247.42279052734375,-0.006717707728105093,0
2018-05-03,246.87757873535156,-0.0022035633452769376,0
2018-05-04,250.07379150390625,0.012946549398805463,1
2018-05-07,250.91986083984375,0.0033832787148520005,1
2018-05-08,250.91986083984375,0.0,0
2018-05-09,253.3451385498047,0.009665547007093878,1
2018-05-10,255.71408081054688,0.00935065213527464,1
2018-05-11,256.49432373046875,0.003051231740734517,1
2018-05-14,256.6166076660156,0.00047675103982181,1
2018-05-15,254.8492431640625,-0.0068871789633090374,0
2018-05-16,255.92086791992188,0.004204935994922776,1
2018-05-17,255.70469665527344,-0.0008446801013354266,0
2018-05-18,255.06544494628906,-0.002499960764686948,0
2018-05-21,256.983154296875,0.00751849922669745,1
2018-05-22,256.2687072753906,-0.0027801317305764517,0
2018-05-23,256.9737243652344,0.0027510853640282384,1
2018-05-24,256.447265625,-0.002048687045863584,0
2018-05-25,255.8363494873047,-0.002382229095741817,0
2018-05-29,252.89395141601562,-0.011501094653615929,0
2018-05-30,256.2687072753906,0.013344549525518223,1
2018-05-31,254.6988525390625,-0.006125815176650229,0
2018-06-01,257.19940185546875,0.00981767012877599,1
2018-06-04,258.4214782714844,0.004751474564868463,1
2018-06-05,258.6094665527344,0.0007274483626802386,1
2018-06-06,260.7716064453125,0.008360637069475763,1
2018-06-07,260.74346923828125,-0.00010789981092962364,0
2018-06-08,261.5142822265625,0.0029562120598189967,1
2018-06-11,261.8620300292969,0.0013297468871436013,1
2018-06-12,262.2005615234375,0.001292785724233303,1
2018-06-13,261.36383056640625,-0.003191186747159014,0
2018-06-14,262.02191162109375,0.0025178734688016124,1
2018-06-15,261.6875915527344,-0.0012759240870009458,0
2018-06-18,261.1493835449219,-0.002056681421610529,0
2018-06-19,260.1484069824219,-0.003832965442661318,0
2018-06-20,260.59222412109375,0.0017060152080878854,1
2018-06-21,258.9586486816406,-0.00626870369966992,0
2018-06-22,259.4307556152344,0.0018230977648254765,1
2018-06-25,255.89918518066406,-0.013612767022149197,0
2018-06-26,256.46575927734375,0.0022140519762878785,1
2018-06-27,254.34107971191406,-0.00828445704181524,0
2018-06-28,255.79531860351562,0.005717672085251646,1
2018-06-29,256.1635437011719,0.0014395302449885516,1
2018-07-02,256.7112121582031,0.0021379640877787764,1
2018-07-03,255.8047332763672,-0.0035311230632081303,0
2018-07-05,257.8916320800781,0.00815817118386275,1
2018-07-06,260.0728759765625,0.008457986321196653,1
2018-07-09,262.41473388671875,0.009004621882857444,1
2018-07-10,263.3589172363281,0.0035980576838225975,1
2018-07-11,261.4326477050781,-0.007314236979192312,0
2018-07-12,263.80279541015625,0.00906599740271119,1
2018-07-13,264.01055908203125,0.0007875719116319235,1
2018-07-16,263.7744140625,-0.0008944529353384079,0
2018-07-17,264.84149169921875,0.004045417522815287,1
2018-07-18,265.398681640625,0.002103861966005871,1
2018-07-19,264.3976745605469,-0.0037717108234681662,0
2018-07-20,264.0954895019531,-0.0011429187457718815,0
2018-07-23,264.5865478515625,0.0018593969572726632,1
2018-07-24,265.9179382324219,0.005031965501157254,1
2018-07-25,268.1842956542969,0.008522769982873823,1
2018-07-26,267.5516052246094,-0.002359162859047803,0
2018-07-27,265.738525390625,-0.006776561226243816,0
2018-07-30,264.3504638671875,-0.005223410950283225,0
2018-07-31,265.653564453125,0.004929443159941593,1
2018-08-01,265.20977783203125,-0.0016705464577798645,0
2018-08-02,266.654541015625,0.005447624123831485,1
2018-08-03,267.7970886230469,0.004284748360444901,1
2018-08-06,268.7791442871094,0.0036671633329250497,1
2018-08-07,269.6667175292969,0.0033022400028157595,1
2018-08-08,269.55340576171875,-0.0004201918895156975,0
2018-08-09,269.1851501464844,-0.0013661694022887305,0
2018-08-10,267.3815612792969,-0.00670017965777836,0
2018-08-13,266.38067626953125,-0.0037432835868593806,0
2018-08-14,268.0803527832031,0.006380629922089653,1
2018-08-15,266.07843017578125,-0.007467621504664401,0
2018-08-16,268.2314453125,0.008091656040275064,1
2018-08-17,269.1757507324219,0.0035204873866363506,1
2018-08-20,269.7517395019531,0.0021398241407852847,1
2018-08-21,270.3843688964844,0.0023452282298503935,1
2018-08-22,270.2238464355469,-0.0005936824735566226,0
2018-08-23,269.8650817871094,-0.0013276572484992588,0
2018-08-24,271.4892272949219,0.006018361090130764,1
2018-08-27,273.63275146484375,0.007895429926555897,1
2018-08-28,273.76495361328125,0.00048313715273407,1
2018-08-29,275.2380065917969,0.00538072152433533,1
2018-08-30,274.1237487792969,-0.004048342837159602,0
2018-08-31,274.1331787109375,3.440027244128174e-05,1
2018-09-04,273.6610107421875,-0.0017224035812457572,0
2018-09-05,272.9244384765625,-0.0026915498982751362,0
2018-09-06,272.10296630859375,-0.0030098886437364136,0
2018-09-07,271.5741882324219,-0.0019433014029409668,0
2018-09-10,272.0463562011719,0.0017386334534337244,1
2018-09-11,272.9433288574219,0.0032971316682026686,1
2018-09-12,273.00946044921875,0.0002422905592662783,1
2018-09-13,274.6241760253906,0.005914504111011354,1
2018-09-14,274.6714172363281,0.00017202131152904698,1
2018-09-17,273.21722412109375,-0.005294300840859578,0
2018-09-18,274.6997375488281,0.005426134580290176,1
2018-09-19,274.9924621582031,0.0010656166328624206,1
2018-09-20,277.2209167480469,0.008103693360735464,1
2018-09-21,276.96771240234375,-0.0009133666704278509,0
2018-09-24,276.0476379394531,-0.003321955670970267,0
2018-09-25,275.79150390625,-0.0009278617093594344,0
2018-09-26,274.96624755859375,-0.002992319690663048,0
2018-09-27,275.73455810546875,0.0027941994833793338,1
2018-09-28,275.7629699707031,0.00010304063962673915,1
2018-10-01,276.72113037109375,0.003474579638057973,1
2018-10-02,276.559814453125,-0.0005829548244198346,0
2018-10-03,276.7115783691406,0.0005487562114392386,1
2018-10-04,274.5488586425781,-0.00781579050399317,0
2018-10-05,273.0122375488281,-0.005596894852695211,0
2018-10-08,273.0122375488281,0.0,0
2018-10-09,272.6138000488281,-0.0014594126020770481,0
2018-10-10,263.9820556640625,-0.031662903283764754,0
2018-10-11,258.16741943359375,-0.022026634408318757,0
2018-10-12,261.75299072265625,0.013888550681294465,1
2018-10-15,260.2826843261719,-0.005617152233581391,0
2018-10-16,265.9739685058594,0.02186578102351011,1
2018-10-17,266.0213928222656,0.000178304353138925,1
2018-10-18,262.1797790527344,-0.01444099562360357,0
2018-10-19,262.0375061035156,-0.0005426541655225714,0
2018-10-22,260.86126708984375,-0.0044888192959949835,0
2018-10-23,259.5332946777344,-0.005090722846378015,0
2018-10-24,251.66981506347656,-0.030298538860002444,0
2018-10-25,256.1849060058594,0.017940534272034236,1
2018-10-26,251.6792755126953,-0.017587415915366278,0
2018-10-29,250.28494262695312,-0.005540118004956129,0
2018-10-30,253.99378967285156,0.014818498496038002,1
2018-10-31,256.70660400390625,0.010680632524711964,1
2018-11-01,259.4384765625,0.010642003423301905,1
2018-11-02,257.9018249511719,-0.0059229904202661166,0
2018-11-05,259.32464599609375,0.005516909565069117,1
2018-11-06,260.96563720703125,0.0063279415831623,1
2018-11-07,266.5526123046875,0.021408853508264603,1
2018-11-08,266.0688171386719,-0.0018150081585492917,0
2018-11-09,263.46978759765625,-0.009768260591247913,0
2018-11-12,258.5468444824219,-0.018685038463507553,0
2018-11-13,258.06304931640625,-0.0018712089369495866,0
2018-11-14,256.2987976074219,-0.00683651423037035,0
2018-11-15,258.9736328125,0.010436393888882955,1
2018-11-16,259.6470947265625,0.0026005037916354556,1
2018-11-19,255.25531005859375,-0.016914437931969895,0
2018-11-20,250.53152465820312,-0.01850612000708729,0
2018-11-21,251.38525390625,0.0034076719455231608,1
2018-11-23,249.70632934570312,-0.006678691508186119,0
2018-11-26,253.7376251220703,0.016144147354735683,1
2018-11-27,254.5913543701172,0.0033646143240921855,1
2018-11-28,260.453369140625,0.02302519182165863,1
2018-11-29,259.88427734375,-0.002185004550921077,0
2018-11-30,261.4683837890625,0.006095430094900323,1
2018-12-03,264.9305419921875,0.01324121162548697,1
2018-12-04,256.34619140625,-0.03240226861495887,0
2018-12-06,255.95726013183594,-0.001517211050729772,0
2018-12-07,250.00982666015625,-0.02323604131649304,0
2018-12-10,250.48410034179688,0.0018970201610728488,1
2018-12-11,250.54104614257812,0.0002273429758756773,1
2018-12-12,251.80262756347656,0.005035428087821092,1
2018-12-13,251.7172088623047,-0.0003392287920043202,0
2018-12-14,247.06935119628906,-0.01846460036253661,0
2018-12-17,242.2222442626953,-0.019618406371022856,0
2018-12-18,241.9566192626953,-0.0010966168726928016,0
2018-12-19,238.33314514160156,-0.01497571809415843,0
2018-12-20,234.45361328125,-0.0162777689106004,0
2018-12-21,229.64974975585938,-0.020489611817702813,0
2018-12-24,223.5817413330078,-0.026422882800013814,0
2018-12-26,234.878173828125,0.0505248435215111,1
2018-12-27,236.68142700195312,0.007677397794942253,1
2018-12-28,236.3760986328125,-0.0012900394129282677,0
2018-12-31,238.44644165039062,0.008758681734544638,1
2019-01-02,238.69451904296875,0.001040390415814496,1
2019-01-03,232.9986114501953,-0.023862749826057295,0
2019-01-04,240.80308532714844,0.033495795654650884,1
2019-01-07,242.7017364501953,0.007884662775260676,1
2019-01-08,244.98199462890625,0.009395310524195066,1
2019-01-09,246.1268768310547,0.004673332029493382,1
2019-01-10,246.99513244628906,0.0035276749390940054,1
2019-01-11,247.09054565429688,0.0003862959041451841,1
2019-01-14,245.5830535888672,-0.006100970239220738,0
2019-01-15,248.3976287841797,0.011460787518443372,1
2019-01-16,248.99868774414062,0.002419745159818687,1
2019-01-17,250.88784790039062,0.0075870285637458235,1
2019-01-18,254.22714233398438,0.013309909035209788,1
2019-01-22,250.7924346923828,-0.013510389213632013,0
2019-01-23,251.31715393066406,0.0020922450827707273,1
2019-01-24,251.4507293701172,0.000531501480754315,1
2019-01-25,253.57839965820312,0.00846157930587732,1
2019-01-28,251.65109252929688,-0.007600438884006078,0
2019-01-29,251.31715393066406,-0.001326990458402011,0
2019-01-30,255.29574584960938,0.01583096042876142,1
2019-01-31,257.537841796875,0.0087823474684392,1
2019-02-01,257.661865234375,0.0004815736461665221,1
2019-02-04,259.47467041015625,0.007035597503465496,1
2019-02-05,260.5623474121094,0.0041918426959897115,1
2019-02-06,260.2188415527344,-0.0013183250104502608,0
2019-02-07,257.73822021484375,-0.009532827535041921,0
2019-02-08,258.05303955078125,0.001221469348531512,1
2019-02-11,258.1961669921875,0.0005546435014112117,1
2019-02-12,261.51641845703125,0.012859414233458377,1
2019-02-13,262.365478515625,0.003246679744251857,1
2019-02-14,261.78350830078125,-0.002218166117495146,0
2019-02-15,264.63623046875,0.010897256998676497,1
2019-02-19,265.09417724609375,0.001730476497993516,1
2019-02-20,265.6285095214844,0.002015631882003266,1
2019-02-21,264.6839904785156,-0.003555789416844757,0
2019-02-22,266.3250427246094,0.006200043467407879,1
2019-02-25,266.6875305175781,0.0013610728801931593,1
2019-02-26,266.4967346191406,-0.0007154286444034375,0
2019-02-27,266.3822937011719,-0.000429427092727086,0
2019-02-28,265.8861389160156,-0.0018625666828773202,0
2019-03-01,267.5462646484375,0.00624374681278983,1
2019-03-04,266.57305908203125,-0.0036375225334768224,0
2019-03-05,266.2104797363281,-0.0013601499977218268,0
2019-03-06,264.5980529785156,-0.0060569619926666984,0
2019-03-07,262.38458251953125,-0.008365407205638387,0
2019-03-08,261.8598937988281,-0.001999693410583925,0
2019-03-11,265.6571350097656,0.014501041590793129,1
2019-03-12,266.658935546875,0.003771028160310941,1
2019-03-13,268.42401123046875,0.006619225716077537,1
2019-03-14,268.25225830078125,-0.0006398568030488994,0
2019-03-15,269.5776062011719,0.004940677512971892,1
2019-03-18,270.5550231933594,0.0036257351119073356,1
2019-03-19,270.62213134765625,0.0002480388406942424,1
2019-03-20,269.8075866699219,-0.00300989676519825,0
2019-03-21,272.85498046875,0.011294692771394388,1
2019-03-22,267.603515625,-0.01924635876071701,0
2019-03-25,267.4023132324219,-0.0007518675235196337,0
2019-03-26,269.3955383300781,0.007454030870420292,1
2019-03-27,267.9868469238281,-0.005229082170336463,0
2019-03-28,269.0025939941406,0.003790287030770667,1
2019-03-29,270.69879150390625,0.006305506146169648,1
2019-04-01,273.9090270996094,0.011859068811752804,1
2019-04-02,274.0432434082031,0.0004900032321495384,1
2019-04-03,274.4744873046875,0.0015736344787089518,1
2019-04-04,275.2027893066406,0.0026534415242194243,1
2019-04-05,276.5348205566406,0.004840180774896785,1
2019-04-08,276.7455749511719,0.0007621260646561989,1
2019-04-09,275.3273620605469,-0.005124609095828236,0
2019-04-10,276.2665100097656,0.003411022944433073,1
2019-04-11,276.1897888183594,-0.00027770717269903766,0
2019-04-12,278.0585021972656,0.006766048038565398,1
2019-04-15,277.87646484375,-0.0006546728550903547,0
2019-04-16,278.0585021972656,0.0006551017324119002,1
2019-04-17,277.37811279296875,-0.002446928969696338,0
2019-04-18,277.9242858886719,0.001969056210685105,1
2019-04-22,278.16387939453125,0.0008620819339097974,1
2019-04-23,280.6650390625,0.00899167668143308,1
2019-04-24,280.0421447753906,-0.002219351185277718,0
2019-04-25,279.8695983886719,-0.0006161443551903067,0
2019-04-26,281.1729736328125,0.004657080481927034,1
2019-04-29,281.6137390136719,0.0015675951182811954,1
2019-04-30,281.7574768066406,0.000510407601107099,1
2019-05-01,279.6396484375,-0.007516493947715253,0
2019-05-02,279.0359191894531,-0.0021589543951304746,0
2019-05-03,281.7670593261719,0.009787772644655135,1
2019-05-06,280.6075744628906,-0.004115047607247235,0
2019-05-07,275.9215087890625,-0.01669971198317688,0
2019-05-08,275.5382080078125,-0.00138916600931982,0
2019-05-09,274.7044677734375,-0.003025860697879579,0
2019-05-10,276.0843811035156,0.005023264970033914,1
2019-05-13,269.14630126953125,-0.025130287364510506,0
2019-05-14,271.58038330078125,0.00904371347393118,1
2019-05-15,273.17120361328125,0.0058576407219299576,1
2019-05-16,275.7010803222656,0.009261139810936347,1
2019-05-17,273.91864013671875,-0.006465118611299614,0
2019-05-20,272.1075744628906,-0.006611691971470712,0
2019-05-21,274.56072998046875,0.009015388573509586,1
2019-05-22,273.71746826171875,-0.0030713121967951285,0
2019-05-23,270.373046875,-0.012218516443097238,0
2019-05-24,270.9862365722656,0.0022679394427549404,1
2019-05-28,268.46600341796875,-0.009300225672623008,0
2019-05-29,266.6644287109375,-0.006710625122341551,0
2019-05-30,267.3927307128906,0.0027311554280926575,1
2019-05-31,263.7895202636719,-0.013475349309655105,0
2019-06-03,263.1186828613281,-0.002543078290878298,0
2019-06-04,268.83013916015625,0.02170676835532137,1
2019-06-05,271.1588134765625,0.008662251649614872,1
2019-06-06,272.9220886230469,0.006502739571239369,1
2019-06-07,275.6531677246094,0.010006808592669891,1
2019-06-10,276.9181213378906,0.004588931894825787,1
2019-06-11,276.85101318359375,-0.00024233933833095467,0
2019-06-12,276.3623352050781,-0.0017651298180063613,0
2019-06-13,277.5027160644531,0.004126397537235871,1
2019-06-14,277.196044921875,-0.0011051104181153404,0
2019-06-17,277.3014831542969,0.00038037423099446244,1
2019-06-18,280.2050476074219,0.010470785875708488,1
2019-06-19,280.8375244140625,0.002257192766658367,1
2019-06-20,283.52069091796875,0.009554159507367821,1
2019-06-21,283.108642578125,-0.0014533272281104237,0
2019-06-24,282.76202392578125,-0.0012243308759042337,0
2019-06-25,279.9886779785156,-0.0098080566433969,0
2019-06-26,279.7093811035156,-0.0009975291751669335,0
2019-06-27,280.7012634277344,0.0035461174748789848,1
2019-06-28,282.1457214355469,0.005145890653193819,1
2019-07-01,284.7071228027344,0.009078292430433343,1
2019-07-02,285.4486083984375,0.0026043802079966927,1
2019-07-03,287.7308044433594,0.007995120584845639,1
2019-07-05,287.4034118652344,-0.001137843335051958,0
2019-07-08,285.8241882324219,-0.0054947977915899004,0
2019-07-09,286.180419921875,0.0012463315006896458,1
2019-07-10,287.5478210449219,0.004778108591147356,1
2019-07-11,288.2218933105469,0.0023442092629166744,1
2019-07-12,289.5122985839844,0.004477124407919808,1
2019-07-15,289.60858154296875,0.00033256949516591305,1
2019-07-16,288.67449951171875,-0.003225325804482093,0
2019-07-17,286.7100830078125,-0.006804953354830334,0
2019-07-18,287.759765625,0.003661129061718116,1
2019-07-19,286.16119384765625,-0.005555230328575411,0
2019-07-22,286.8641357421875,0.0024564542979419457,1
2019-07-23,288.91522216796875,0.007150027383083568,1
2019-07-24,290.27301025390625,0.00469960729569352,1
2019-07-25,288.88641357421875,-0.004776870844708014,0
2019-07-26,290.8219299316406,0.0066999217217413864,1
2019-07-29,290.292236328125,-0.0018213674726665907,0
2019-07-30,289.5796813964844,-0.0024546124300589556,0
2019-07-31,286.4115295410156,-0.010940518479026218,0
2019-08-01,283.91748046875,-0.00870792134751841,0
2019-08-02,281.7797546386719,-0.007529391380019068,0
2019-08-05,273.3057861328125,-0.030073021096656105,0
2019-08-06,277.1383056640625,0.01402282617385775,1
2019-08-07,277.3020324707031,0.0005907765303259094,1
2019-08-08,282.74267578125,0.01961991862112189,1
2019-08-09,280.8167724609375,-0.006811505603075307,0
2019-08-12,277.3983459472656,-0.012173156481055214,0
2019-08-13,281.71234130859375,0.0155516261158537,1
2019-08-14,273.3828125,-0.029567497007415122,0
2019-08-15,274.1050109863281,0.0026417113779899637,1
2019-08-16,278.1493835449219,0.01475482897609437,1
2019-08-19,281.5005187988281,0.012047969372418255,1
2019-08-20,279.34344482421875,-0.007662770867399082,0
2019-08-21,281.61602783203125,0.008135444199317332,1
2019-08-22,281.5293884277344,-0.000307650828554884,0
2019-08-23,274.297607421875,-0.02568748167374968,0
2019-08-26,277.3309020996094,0.0110584073490263,1
2019-08-27,276.24273681640625,-0.003923707293218559,0
2019-08-28,278.1879577636719,0.0070417089320919946,1
2019-08-29,281.7412109375,0.012772850422399395,1
2019-08-30,281.61602783203125,-0.0004443194698148245,0
2019-09-03,279.9693908691406,-0.0058470995971605655,0
2019-09-04,283.14715576171875,0.011350401137470989,1
2019-09-05,286.787109375,0.012855342316574259,1
2019-09-06,287.0085144042969,0.0007720187625566144,1
2019-09-09,287.15301513671875,0.0005034719360914597,1
2019-09-10,287.0856018066406,-0.00023476448626535973,0
2019-09-11,289.1271057128906,0.007111133032805306,1
2019-09-12,290.1286315917969,0.0034639639768012653,1
2019-09-13,289.9359436035156,-0.000664146751818584,0
2019-09-16,289.0404052734375,-0.003088745462007214,0
2019-09-17,289.7723083496094,0.002532182569698005,1
2019-09-18,289.9455871582031,0.0005979826353341711,1
2019-09-19,289.9263000488281,-6.651975484106565e-05,0
2019-09-20,288.5564880371094,-0.0047246904178339655,0
2019-09-23,288.4888000488281,-0.00023457448051744656,0
2019-09-24,286.2250671386719,-0.00784686583941252,0
2019-09-25,287.91802978515625,0.005914795176427123,1
2019-09-26,287.3182067871094,-0.002083311692895551,0
2019-09-27,285.7703552246094,-0.0053872380028004985,0
2019-09-30,287.0957336425781,0.004637914303347035,1
2019-10-01,283.68084716796875,-0.011894591505357432,0
2019-10-02,278.669677734375,-0.017664814116360228,0
2019-10-03,280.9527282714844,0.008192676561263879,1
2019-10-04,284.75457763671875,0.013531989486717633,1
2019-10-07,283.5260314941406,-0.004314403486589291,0
2019-10-08,279.12432861328125,-0.01552486329972258,0
2019-10-09,281.7749938964844,0.009496360623138411,1
2019-10-10,283.68084716796875,0.006763741683140756,1
2019-10-11,286.6216735839844,0.010366672425630385,1
2019-10-14,286.302490234375,-0.001113605072562085,0
2019-10-15,289.1369323730469,0.009900165857277488,1
2019-10-16,288.6725769042969,-0.001606005379315878,0
2019-10-17,289.5238952636719,0.0029490794328455028,1
2019-10-18,288.2566223144531,-0.004377092771788771,0
2019-10-21,290.21075439453125,0.006779140282669349,1
2019-10-22,289.2627258300781,-0.003266689983391524,0
2019-10-23,290.10430908203125,0.0029094078731992656,1
2019-10-24,290.578369140625,0.0016341020927741479,1
2019-10-25,291.768310546875,0.0040950790995530895,1
2019-10-28,293.412841796875,0.005636428599519849,1
2019-10-29,293.3257751464844,-0.00029673769511051606,0
2019-10-30,294.2254943847656,0.003067303709781255,1
2019-10-31,293.44189453125,-0.0026632629342816516,0
2019-11-01,296.1602783203125,0.00926378898079605,1
2019-11-04,297.3501281738281,0.004017587572053616,1
2019-11-05,297.0212707519531,-0.001105960249268012,0
2019-11-06,297.0889892578125,0.00022799210874002718,1
2019-11-07,298.13372802734375,0.0035165852902903083,1
2019-11-08,298.8690185546875,0.0024663111155149853,1
2019-11-11,298.2982482910156,-0.001909767249988259,0
2019-11-12,298.927001953125,0.002107802059554853,1
2019-11-13,299.0238037109375,0.00032383075861330823,1
2019-11-14,299.4591064453125,0.0014557460943671607,1
2019-11-15,301.6261291503906,0.007236456191970442,1
2019-11-18,301.8486022949219,0.0007375791519053099,1
2019-11-19,301.7615051269531,-0.0002885458713625111,0
2019-11-20,300.6393127441406,-0.003718805625457011,0
2019-11-21,300.1556396484375,-0.0016088151988118415,0
2019-11-22,300.8231506347656,0.0022238828732652483,1
2019-11-25,303.1545715332031,0.0077501378917079755,1
2019-11-26,303.8414611816406,0.0022658066641170205,1
2019-11-27,305.19580078125,0.004457389042108906,1
2019-11-29,304.06396484375,-0.0037085567186792012,0
2019-12-02,301.4809875488281,-0.008494848431806812,0
2019-12-03,299.4591064453125,-0.006706496220389879,0
2019-12-04,301.3068542480469,0.006170284232354106,1
2019-12-05,301.8486022949219,0.0017979944340362763,1
2019-12-06,304.605712890625,0.009134084354676775,1
2019-12-09,303.6479797363281,-0.0031441733157537843,0
2019-12-10,303.3093566894531,-0.0011151829403542868,0
2019-12-11,304.1703796386719,0.0028387615819591705,1
2019-12-12,306.7919921875,0.008618894949410816,1
2019-12-13,306.975830078125,0.0005992264964747029,1
2019-12-16,309.08477783203125,0.006870077534669505,1
2019-12-17,309.1524963378906,0.00021909362969729784,1
2019-12-18,309.17181396484375,6.248575438316806e-05,1
2019-12-19,310.4391174316406,0.004099026526852123,1
2019-12-20,311.8001403808594,0.004384186375991916,1
2019-12-23,312.2765197753906,0.001527835728198701,1
2019-12-24,312.2862243652344,3.1076911740646196e-05,1
2019-12-26,313.9486389160156,0.0053233681830198165,1
2019-12-27,313.87078857421875,-0.00024797158562517296,0
2019-12-30,312.140380859375,-0.005513121251914721,0
2019-12-31,312.8986511230469,0.0024292603910593957,1
2020-01-02,315.8248291015625,0.009351839542973694,1
2020-01-03,313.4333190917969,-0.00757226724880633,0
2020-01-06,314.6290588378906,0.0038149733077470493,1
2020-01-07,313.74444580078125,-0.0028116062781256,0
2020-01-08,315.4166259765625,0.0053297522813935405,1
2020-01-09,317.5552978515625,0.006780466528606199,1
2020-01-10,316.6414794921875,-0.002877666867967532,0
2020-01-13,318.819091796875,0.006877217439041239,1
2020-01-14,318.3330993652344,-0.001524351722168027,0
2020-01-15,319.0524597167969,0.002259772398776505,1
2020-01-16,321.7064208984375,0.008318259586515664,1
2020-01-17,322.707763671875,0.0031125980346957682,1
2020-01-21,322.0758361816406,-0.00195820355557641,0
2020-01-22,322.11474609375,0.00012080978371642459,1
2020-01-23,322.4841613769531,0.0011468437495736339,1
2020-01-24,319.61627197265625,-0.008893117082251378,0
2020-01-27,314.4930114746094,-0.016029410725637794,0
2020-01-28,317.7886047363281,0.010479066756575062,1
2020-01-29,317.526123046875,-0.0008259631891801567,0
2020-01-30,318.556640625,0.0032454576279787872,1
2020-01-31,312.77227783203125,-0.018158035511738113,0
2020-02-03,315.0957336425781,0.007428586147889549,1
2020-02-04,319.898193359375,0.015241271791526234,1
2020-02-05,323.5924072265625,0.011548092311473024,1
2020-02-06,324.68121337890625,0.00336474567396583,1
2020-02-07,322.9508361816406,-0.0053294651059661025,0
2020-02-10,325.3617248535156,0.007465187891692038,1
2020-02-11,325.9256286621094,0.0017331596359333457,1
2020-02-12,328.0254211425781,0.006442550986518469,1
